"","ID","GRAD_YEAR","AOC","DIVISION","AOC_num","Org_Name","Position","Industry"
"1",890,2020,"Political Science","Social Sciences","1","Multicultural Health Institute","Latine COVID Outreach Coordinator","Public Health"
"2",890,2020,"International and Area Studies","Interdisciplinary","2","Multicultural Health Institute","Latine COVID Outreach Coordinator","Public Health"
"3",890,2020,"Spanish Language and Literature","Humanities","3","Multicultural Health Institute","Latine COVID Outreach Coordinator","Public Health"
"4",893,2011,"Political Science","Social Sciences","1","South Asia Institute at Columbia University","Administrative Assistant","Education"
"5",893,2011,"Anthropology","Social Sciences","2","South Asia Institute at Columbia University","Administrative Assistant","Education"
"6",67,2007,"Environmental Studies","Interdisciplinary","1","DanceSafe","Executive Director","Non Profit"
"7",67,2007,"Anthropology","Social Sciences","2","DanceSafe","Executive Director","Non Profit"
"8",688,2018,"Literature","Humanities","1","Sarasota Contemporary Dance","General Manager","Performing Arts"
"9",688,2018,"Anthropology","Social Sciences","2","Sarasota Contemporary Dance","General Manager","Performing Arts"
"10",68,2006,"Environmental Studies","Interdisciplinary","1","BizBuySell","Sales","Retail"
"11",68,2006,"Anthropology","Social Sciences","2","BizBuySell","Sales","Retail"
"12",488,2015,"Environmental Studies","Interdisciplinary","1","Orlando Science Center","Educator","Education"
"13",488,2015,"Anthropology","Social Sciences","2","Orlando Science Center","Educator","Education"
"14",487,2014,"Environmental Studies","Interdisciplinary","1","PhD Candidate in Anthropology",NA,"Education"
"15",487,2014,"Anthropology","Social Sciences","2","PhD Candidate in Anthropology",NA,"Education"
"16",66,2006,"Classics","Humanities","1","ETSU Museum Studies","Education Coordinator","Education"
"17",66,2006,"Anthropology","Social Sciences","2","ETSU Museum Studies","Education Coordinator","Education"
"18",735,2015,"Medieval & Renaissance Studies","Interdisciplinary","1","LVVS","Assistant","Medicine"
"19",735,2015,"Anthropology","Social Sciences","2","LVVS","Assistant","Medicine"
"20",81,2003,"Humanities","Humanities","1","U.S. Department of State","Program Analyst","Government"
"21",81,2003,"Anthropology","Social Sciences","2","U.S. Department of State","Program Analyst","Government"
"22",88,2016,"Biology","Natural Sciences","1","Sage Renewable Energy Consulting","Associate","Services"
"23",88,2016,"Applied Mathematics","Natural Sciences","2","Sage Renewable Energy Consulting","Associate","Services"
"24",92,2013,"Music","Humanities","1","PharmaCline","Math Modeller","Medical"
"25",92,2013,"Applied Mathematics","Natural Sciences","2","PharmaCline","Math Modeller","Medical"
"26",90,2012,"Computer Science","Natural Sciences","1","Google","Software Engineer","Software"
"27",90,2012,"Applied Mathematics","Natural Sciences","2","Google","Software Engineer","Software"
"28",216,2011,"Biology","Natural Sciences","1","J. Gerard Correa Law Offices","Researcher","Law"
"29",216,2011,"Applied Mathematics","Natural Sciences","2","J. Gerard Correa Law Offices","Researcher","Law"
